INFO 2019-05-10 18:26:09,888 basehttp 154 "GET / HTTP/1.1" 200 16348
WARNING 2019-05-19 11:45:07,591 log 228 Not Found: /media/course/1544059695_pYyn2Ad.jpeg
WARNING 2019-05-19 11:45:07,600 basehttp 154 "GET /media/course/1544059695_pYyn2Ad.jpeg HTTP/1.1" 404 1871
WARNING 2019-05-19 11:45:07,616 log 228 Not Found: /media/course/1.png
WARNING 2019-05-19 11:45:07,624 basehttp 154 "GET /media/course/1.png HTTP/1.1" 404 1817
WARNING 2019-05-19 11:45:07,635 log 228 Not Found: /media/course/3.png
WARNING 2019-05-19 11:45:07,637 basehttp 154 "GET /media/course/3.png HTTP/1.1" 404 1817
INFO 2019-05-19 11:45:09,703 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-19 11:45:23,523 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-19 11:45:23,553 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-19 11:45:24,000 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2019-05-19 11:45:24,571 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-19 11:45:24,956 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-19 11:45:24,971 basehttp 154 "OPTIONS /carts/course/ HTTP/1.1" 200 0
WARNING 2019-05-19 11:45:24,989 log 228 Not Found: /media/course/1544059695_pYyn2Ad.jpeg
WARNING 2019-05-19 11:45:25,004 log 228 Not Found: /media/course/3_XdhvMXb.png
WARNING 2019-05-19 11:45:25,014 log 228 Not Found: /media/course/3.png
WARNING 2019-05-19 11:45:25,020 log 228 Not Found: /media/course/1.png
WARNING 2019-05-19 11:45:25,024 basehttp 154 "GET /media/course/1.png HTTP/1.1" 404 1817
WARNING 2019-05-19 11:45:25,025 basehttp 154 "GET /media/course/3_XdhvMXb.png HTTP/1.1" 404 1841
WARNING 2019-05-19 11:45:25,027 basehttp 154 "GET /media/course/3.png HTTP/1.1" 404 1817
WARNING 2019-05-19 11:45:25,030 basehttp 154 "GET /media/course/1544059695_pYyn2Ad.jpeg HTTP/1.1" 404 1871
WARNING 2019-05-19 11:45:25,108 log 228 Not Found: /carts/course/
WARNING 2019-05-19 11:45:25,110 basehttp 154 "GET /carts/course/ HTTP/1.1" 404 2641
WARNING 2019-05-19 11:45:48,177 log 228 Not Found: /carts/course/
WARNING 2019-05-19 11:45:48,203 log 228 Not Found: /media/course/3_XdhvMXb.png
WARNING 2019-05-19 11:45:48,204 log 228 Not Found: /media/course/1544059695_pYyn2Ad.jpeg
WARNING 2019-05-19 11:45:48,210 basehttp 154 "GET /carts/course/ HTTP/1.1" 404 2641
WARNING 2019-05-19 11:45:48,212 basehttp 154 "GET /media/course/3_XdhvMXb.png HTTP/1.1" 404 1841
WARNING 2019-05-19 11:45:48,214 basehttp 154 "GET /media/course/1544059695_pYyn2Ad.jpeg HTTP/1.1" 404 1871
INFO 2019-05-19 11:45:48,225 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
WARNING 2019-05-19 11:45:48,239 log 228 Not Found: /media/course/3.png
WARNING 2019-05-19 11:45:48,250 log 228 Not Found: /media/course/1.png
WARNING 2019-05-19 11:45:48,252 basehttp 154 "GET /media/course/3.png HTTP/1.1" 404 1817
WARNING 2019-05-19 11:45:48,257 basehttp 154 "GET /media/course/1.png HTTP/1.1" 404 1817
INFO 2019-05-19 11:46:20,769 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-19 11:46:20,786 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-19 11:46:20,842 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-19 11:46:20,924 basehttp 154 "GET /media/course/5cc2d458ccbf6c813db53e91be3eb13532fa408d.jpg HTTP/1.1" 200 51489
INFO 2019-05-19 11:46:20,926 basehttp 154 "GET /media/course/42425fafa40f4bfb35d8f53b014f78f0f7361811_VqOi91g.jpg HTTP/1.1" 200 134186
INFO 2019-05-19 11:46:23,833 basehttp 154 "GET /courses/list/?ordering=-id&page=1&course_category=1 HTTP/1.1" 200 768
INFO 2019-05-19 11:46:27,965 basehttp 154 "GET /courses/list/?ordering=id&page=1&course_category=1 HTTP/1.1" 200 795
INFO 2019-05-19 11:46:28,023 basehttp 154 "GET /media/course/1001.jpg HTTP/1.1" 200 36205
INFO 2019-05-19 11:46:28,040 basehttp 154 "GET /media/course/TIM%E6%88%AA%E5%9B%BE20190416124310.png HTTP/1.1" 200 282513
INFO 2019-05-19 11:46:28,075 basehttp 154 "GET /media/course/4b94b61c8701a18b8f0261209c2f07082938feb0.jpg HTTP/1.1" 200 133020
INFO 2019-05-19 11:46:29,847 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-19 11:46:29,878 basehttp 154 "GET /courses/detail/1/ HTTP/1.1" 200 819
INFO 2019-05-19 11:46:30,045 basehttp 154 "GET /media/2019/05/16/1001.jpg HTTP/1.1" 200 36205
INFO 2019-05-19 11:46:30,052 basehttp 154 "GET /media/68653BF53449B2F977BDB40144C378DF.jpg HTTP/1.1" 200 245987
INFO 2019-05-19 11:46:31,695 basehttp 154 "OPTIONS /cart/course/ HTTP/1.1" 200 0
INFO 2019-05-19 11:46:31,757 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-19 11:46:32,052 basehttp 154 "GET /media/video/StellarCrying_%E5%9A%8E%E5%93%AD_-_160821_SBS_%E4%BA%BA%E6%B0%94%E6%AD%8C%E8%B0%A3_-_1.1Av20347530P1.flv.mp4 HTTP/1.1" 200 37436500
INFO 2019-05-19 11:46:33,994 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
WARNING 2019-05-19 11:46:34,018 log 228 Not Found: /carts/course/
WARNING 2019-05-19 11:46:34,029 log 228 Not Found: /media/course/1544059695_pYyn2Ad.jpeg
WARNING 2019-05-19 11:46:34,041 log 228 Not Found: /media/course/3_XdhvMXb.png
WARNING 2019-05-19 11:46:34,042 basehttp 154 "GET /carts/course/ HTTP/1.1" 404 2641
WARNING 2019-05-19 11:46:34,047 log 228 Not Found: /media/course/1.png
WARNING 2019-05-19 11:46:34,049 basehttp 154 "GET /media/course/1544059695_pYyn2Ad.jpeg HTTP/1.1" 404 1871
WARNING 2019-05-19 11:46:34,052 basehttp 154 "GET /media/course/1.png HTTP/1.1" 404 1817
WARNING 2019-05-19 11:46:34,053 basehttp 154 "GET /media/course/3_XdhvMXb.png HTTP/1.1" 404 1841
WARNING 2019-05-19 11:46:34,089 log 228 Not Found: /media/course/3.png
WARNING 2019-05-19 11:46:34,090 basehttp 154 "GET /media/course/3.png HTTP/1.1" 404 1817
WARNING 2019-05-19 11:47:48,991 log 228 Not Found: /carts/course/
WARNING 2019-05-19 11:47:49,002 log 228 Not Found: /media/course/1544059695_pYyn2Ad.jpeg
WARNING 2019-05-19 11:47:49,004 basehttp 154 "GET /carts/course/ HTTP/1.1" 404 2641
WARNING 2019-05-19 11:47:49,005 basehttp 154 "GET /media/course/1544059695_pYyn2Ad.jpeg HTTP/1.1" 404 1871
INFO 2019-05-19 11:47:49,020 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
WARNING 2019-05-19 11:47:49,030 log 228 Not Found: /media/course/3_XdhvMXb.png
WARNING 2019-05-19 11:47:49,045 log 228 Not Found: /media/course/1.png
WARNING 2019-05-19 11:47:49,048 basehttp 154 "GET /media/course/3_XdhvMXb.png HTTP/1.1" 404 1841
WARNING 2019-05-19 11:47:49,054 log 228 Not Found: /media/course/3.png
WARNING 2019-05-19 11:47:49,057 basehttp 154 "GET /media/course/1.png HTTP/1.1" 404 1817
WARNING 2019-05-19 11:47:49,058 basehttp 154 "GET /media/course/3.png HTTP/1.1" 404 1817
WARNING 2019-05-19 11:48:22,650 log 228 Not Found: /favicon.ico
WARNING 2019-05-19 11:48:22,652 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2635
WARNING 2019-05-19 11:48:28,978 log 228 Not Found: /
WARNING 2019-05-19 11:48:28,980 basehttp 154 "GET / HTTP/1.1" 404 2584
WARNING 2019-05-19 11:48:30,465 log 228 Not Found: /favicon.ico
WARNING 2019-05-19 11:48:30,467 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2635
WARNING 2019-05-19 11:48:39,021 log 228 Not Found: /cart/
WARNING 2019-05-19 11:48:39,025 basehttp 154 "GET /cart/ HTTP/1.1" 404 2671
INFO 2019-05-19 11:49:05,224 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
WARNING 2019-05-19 11:49:05,264 log 228 Not Found: /media/course/1544059695_pYyn2Ad.jpeg
WARNING 2019-05-19 11:49:05,270 log 228 Not Found: /media/course/3_XdhvMXb.png
WARNING 2019-05-19 11:49:05,275 basehttp 154 "GET /media/course/1544059695_pYyn2Ad.jpeg HTTP/1.1" 404 1871
WARNING 2019-05-19 11:49:05,289 basehttp 154 "GET /media/course/3_XdhvMXb.png HTTP/1.1" 404 1841
WARNING 2019-05-19 11:49:05,289 log 228 Not Found: /media/course/1.png
WARNING 2019-05-19 11:49:05,306 log 228 Not Found: /media/course/3.png
WARNING 2019-05-19 11:49:05,309 basehttp 154 "GET /media/course/1.png HTTP/1.1" 404 1817
WARNING 2019-05-19 11:49:05,313 basehttp 154 "GET /media/course/3.png HTTP/1.1" 404 1817
ERROR 2019-05-19 11:49:05,328 log 228 Internal Server Error: /cart/course/
ERROR 2019-05-19 11:49:05,329 basehttp 154 "GET /cart/course/ HTTP/1.1" 500 2
INFO 2019-05-19 11:49:07,306 basehttp 154 "GET /cart/course/ HTTP/1.1" 200 11202
INFO 2019-05-19 11:49:07,524 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2019-05-19 11:49:07,526 basehttp 154 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2019-05-19 11:49:07,549 basehttp 154 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2019-05-19 11:49:07,552 basehttp 154 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2019-05-19 11:49:07,563 basehttp 154 "GET /static/rest_framework/js/jquery-3.3.1.min.js HTTP/1.1" 200 86927
INFO 2019-05-19 11:49:07,578 basehttp 154 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2019-05-19 11:49:07,600 basehttp 154 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2019-05-19 11:49:07,604 basehttp 154 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2019-05-19 11:49:07,609 basehttp 154 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2019-05-19 11:49:07,623 basehttp 154 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2019-05-19 11:49:07,872 basehttp 154 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2019-05-19 11:50:18,050 basehttp 154 "GET /cart/course/ HTTP/1.1" 200 11202
INFO 2019-05-19 11:50:31,827 basehttp 154 "GET /cart/course/ HTTP/1.1" 200 11202
INFO 2019-05-19 11:51:37,145 basehttp 154 "GET /cart/course/ HTTP/1.1" 200 11202
INFO 2019-05-19 11:53:30,348 basehttp 154 "GET /cart/course/ HTTP/1.1" 200 11202
ERROR 2019-05-19 11:54:15,814 log 228 Internal Server Error: /cart/course/
ERROR 2019-05-19 11:54:15,819 basehttp 154 "GET /cart/course/ HTTP/1.1" 500 11221
ERROR 2019-05-19 11:55:36,708 log 228 Internal Server Error: /cart/course/
ERROR 2019-05-19 11:55:36,715 basehttp 154 "GET /cart/course/ HTTP/1.1" 500 11221
ERROR 2019-05-19 11:59:30,163 log 228 Internal Server Error: /cart/course/
ERROR 2019-05-19 11:59:30,165 basehttp 154 "GET /cart/course/ HTTP/1.1" 500 11221
ERROR 2019-05-19 12:00:29,986 log 228 Internal Server Error: /cart/course/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\cart\views.py", line 37, in get
    "price": course.get_course_price(),
AttributeError: 'Course' object has no attribute 'get_course_price'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-19 12:00:30,010 basehttp 154 "GET /cart/course/ HTTP/1.1" 500 101620
INFO 2019-05-19 12:38:44,121 basehttp 154 "GET /cart/course/ HTTP/1.1" 200 11795
INFO 2019-05-19 12:38:44,714 basehttp 154 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2019-05-19 12:38:44,718 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2019-05-19 12:38:44,770 basehttp 154 "GET /static/rest_framework/js/jquery-3.3.1.min.js HTTP/1.1" 200 86927
INFO 2019-05-19 12:38:44,774 basehttp 154 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2019-05-19 12:38:44,806 basehttp 154 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2019-05-19 12:38:44,810 basehttp 154 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2019-05-19 12:38:44,828 basehttp 154 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2019-05-19 12:38:44,844 basehttp 154 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2019-05-19 12:38:44,861 basehttp 154 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2019-05-19 12:38:44,887 basehttp 154 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2019-05-19 12:38:45,192 basehttp 154 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2019-05-19 12:40:42,754 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
WARNING 2019-05-19 12:40:42,808 log 228 Not Found: /media/course/1544059695_pYyn2Ad.jpeg
WARNING 2019-05-19 12:40:42,821 log 228 Not Found: /media/course/3_XdhvMXb.png
WARNING 2019-05-19 12:40:42,825 basehttp 154 "GET /media/course/1544059695_pYyn2Ad.jpeg HTTP/1.1" 404 1871
WARNING 2019-05-19 12:40:42,832 log 228 Not Found: /media/course/1.png
WARNING 2019-05-19 12:40:42,837 log 228 Not Found: /media/course/3.png
WARNING 2019-05-19 12:40:42,840 basehttp 154 "GET /media/course/3_XdhvMXb.png HTTP/1.1" 404 1841
WARNING 2019-05-19 12:40:42,841 basehttp 154 "GET /media/course/1.png HTTP/1.1" 404 1817
WARNING 2019-05-19 12:40:42,843 basehttp 154 "GET /media/course/3.png HTTP/1.1" 404 1817
INFO 2019-05-19 12:40:42,862 basehttp 154 "OPTIONS /cart/course/ HTTP/1.1" 200 0
INFO 2019-05-19 12:40:43,278 basehttp 154 "GET /cart/course/ HTTP/1.1" 200 274
INFO 2019-05-19 12:40:43,552 basehttp 154 "GET /media/course/1001.jpg HTTP/1.1" 200 36205
INFO 2019-05-19 12:40:43,555 basehttp 154 "GET /media/course/42425fafa40f4bfb35d8f53b014f78f0f7361811_VqOi91g.jpg HTTP/1.1" 200 134186
INFO 2019-05-20 21:05:25,321 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-20 21:05:25,364 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-20 21:05:25,620 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 200 548211
INFO 2019-05-20 21:05:25,626 basehttp 154 "GET /media/banner/1_xri3iAd.png HTTP/1.1" 200 402656
INFO 2019-05-20 21:05:28,829 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-20 21:05:40,142 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-20 21:05:40,163 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-20 21:05:48,816 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2019-05-20 21:05:49,440 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-20 21:05:49,681 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-20 21:05:49,689 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-20 21:07:57,641 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-20 21:07:57,688 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-20 21:07:57,724 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-20 21:07:57,932 basehttp 154 "GET /media/course/42425fafa40f4bfb35d8f53b014f78f0f7361811_VqOi91g.jpg HTTP/1.1" 200 134186
INFO 2019-05-20 21:07:57,952 basehttp 154 "GET /media/course/5cc2d458ccbf6c813db53e91be3eb13532fa408d.jpg HTTP/1.1" 200 51489
INFO 2019-05-20 21:08:01,542 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-20 21:08:01,582 basehttp 154 "OPTIONS /cart/course/ HTTP/1.1" 200 0
WARNING 2019-05-20 21:08:01,595 log 228 Not Found: /media/course/1544059695_pYyn2Ad.jpeg
WARNING 2019-05-20 21:08:01,597 basehttp 154 "GET /media/course/1544059695_pYyn2Ad.jpeg HTTP/1.1" 404 1871
WARNING 2019-05-20 21:08:01,623 log 228 Not Found: /media/course/3_XdhvMXb.png
WARNING 2019-05-20 21:08:01,627 basehttp 154 "GET /media/course/3_XdhvMXb.png HTTP/1.1" 404 1841
WARNING 2019-05-20 21:08:01,639 log 228 Not Found: /media/course/3.png
WARNING 2019-05-20 21:08:01,640 basehttp 154 "GET /media/course/3.png HTTP/1.1" 404 1817
WARNING 2019-05-20 21:08:01,666 log 228 Not Found: /media/course/1.png
WARNING 2019-05-20 21:08:01,668 basehttp 154 "GET /media/course/1.png HTTP/1.1" 404 1817
INFO 2019-05-20 21:08:01,783 basehttp 154 "GET /cart/course/ HTTP/1.1" 200 274
INFO 2019-05-20 21:08:01,901 basehttp 154 "GET /media/course/1001.jpg HTTP/1.1" 200 36205
INFO 2019-05-20 21:08:45,624 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-20 21:08:45,643 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-20 21:08:45,689 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-20 21:08:47,413 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
WARNING 2019-05-20 21:08:47,453 log 228 Not Found: /media/course/1544059695_pYyn2Ad.jpeg
WARNING 2019-05-20 21:08:47,458 basehttp 154 "GET /media/course/1544059695_pYyn2Ad.jpeg HTTP/1.1" 404 1871
WARNING 2019-05-20 21:08:47,481 log 228 Not Found: /media/course/3_XdhvMXb.png
WARNING 2019-05-20 21:08:47,490 log 228 Not Found: /media/course/1.png
WARNING 2019-05-20 21:08:47,492 basehttp 154 "GET /media/course/3_XdhvMXb.png HTTP/1.1" 404 1841
WARNING 2019-05-20 21:08:47,493 basehttp 154 "GET /media/course/1.png HTTP/1.1" 404 1817
INFO 2019-05-20 21:08:47,507 basehttp 154 "GET /cart/course/ HTTP/1.1" 200 274
WARNING 2019-05-20 21:08:47,525 log 228 Not Found: /media/course/3.png
WARNING 2019-05-20 21:08:47,527 basehttp 154 "GET /media/course/3.png HTTP/1.1" 404 1817
INFO 2019-05-20 21:11:17,322 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-20 21:11:17,345 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-20 21:11:17,370 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-20 21:11:20,195 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-20 21:11:20,206 basehttp 154 "GET /courses/detail/7/ HTTP/1.1" 200 367
INFO 2019-05-20 21:11:22,641 basehttp 154 "POST /cart/course/ HTTP/1.1" 200 55
INFO 2019-05-20 21:11:24,275 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
WARNING 2019-05-20 21:11:24,331 log 228 Not Found: /media/course/1544059695_pYyn2Ad.jpeg
WARNING 2019-05-20 21:11:24,336 log 228 Not Found: /media/course/3_XdhvMXb.png
WARNING 2019-05-20 21:11:24,339 basehttp 154 "GET /media/course/1544059695_pYyn2Ad.jpeg HTTP/1.1" 404 1871
WARNING 2019-05-20 21:11:24,340 basehttp 154 "GET /media/course/3_XdhvMXb.png HTTP/1.1" 404 1841
INFO 2019-05-20 21:11:24,375 basehttp 154 "GET /cart/course/ HTTP/1.1" 200 424
WARNING 2019-05-20 21:11:24,406 log 228 Not Found: /media/course/1.png
WARNING 2019-05-20 21:11:24,408 basehttp 154 "GET /media/course/1.png HTTP/1.1" 404 1817
WARNING 2019-05-20 21:11:24,423 log 228 Not Found: /media/course/3.png
WARNING 2019-05-20 21:11:24,428 basehttp 154 "GET /media/course/3.png HTTP/1.1" 404 1817
INFO 2019-05-20 21:20:34,547 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-20 21:20:34,550 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-20 21:20:34,874 basehttp 154 "GET /media/banner/1_xri3iAd.png HTTP/1.1" 200 402656
INFO 2019-05-20 21:20:34,876 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 200 548211
INFO 2019-05-20 21:20:37,030 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-20 21:20:49,076 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-20 21:20:49,095 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-20 21:20:49,481 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2019-05-20 21:20:50,091 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-20 21:20:50,346 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-20 21:20:50,359 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-20 21:20:57,032 basehttp 154 "OPTIONS /cart/course/ HTTP/1.1" 200 0
INFO 2019-05-20 21:20:57,100 basehttp 154 "GET /cart/course/ HTTP/1.1" 200 424
INFO 2019-05-20 21:21:04,717 basehttp 154 "GET /cart/course/ HTTP/1.1" 200 424
INFO 2019-05-20 21:21:10,463 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-20 21:21:10,468 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-20 21:21:19,444 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-20 21:21:19,480 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-20 21:21:19,526 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-20 21:21:20,136 basehttp 154 "GET /media/course/5cc2d458ccbf6c813db53e91be3eb13532fa408d.jpg HTTP/1.1" 200 51489
INFO 2019-05-20 21:21:20,141 basehttp 154 "GET /media/course/42425fafa40f4bfb35d8f53b014f78f0f7361811_VqOi91g.jpg HTTP/1.1" 200 134186
INFO 2019-05-20 21:21:21,593 basehttp 154 "GET /cart/course/ HTTP/1.1" 200 424
INFO 2019-05-20 21:25:29,177 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
WARNING 2019-05-20 21:25:29,212 log 228 Not Found: /media/course/1544059695_pYyn2Ad.jpeg
WARNING 2019-05-20 21:25:29,217 basehttp 154 "GET /media/course/1544059695_pYyn2Ad.jpeg HTTP/1.1" 404 1871
WARNING 2019-05-20 21:25:29,243 log 228 Not Found: /media/course/1.png
WARNING 2019-05-20 21:25:29,250 basehttp 154 "GET /media/course/1.png HTTP/1.1" 404 1817
INFO 2019-05-20 21:25:29,275 basehttp 154 "GET /cart/course/ HTTP/1.1" 200 424
WARNING 2019-05-20 21:25:29,321 log 228 Not Found: /media/course/3_XdhvMXb.png
WARNING 2019-05-20 21:25:29,323 basehttp 154 "GET /media/course/3_XdhvMXb.png HTTP/1.1" 404 1841
WARNING 2019-05-20 21:25:29,360 log 228 Not Found: /media/course/3.png
WARNING 2019-05-20 21:25:29,371 basehttp 154 "GET /media/course/3.png HTTP/1.1" 404 1817
INFO 2019-05-20 21:25:29,723 basehttp 154 "GET /media/course/1001.jpg HTTP/1.1" 200 36205
WARNING 2019-05-20 21:28:04,467 log 228 Not Found: /favicon.ico
WARNING 2019-05-20 21:28:04,469 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2635
WARNING 2019-05-20 21:28:05,304 log 228 Not Found: /
WARNING 2019-05-20 21:28:05,306 basehttp 154 "GET / HTTP/1.1" 404 2584
WARNING 2019-05-20 21:29:40,758 log 228 Not Found: /
WARNING 2019-05-20 21:29:40,761 basehttp 154 "GET / HTTP/1.1" 404 2584
WARNING 2019-05-20 21:29:44,167 log 228 Not Found: /favicon.ico
WARNING 2019-05-20 21:29:44,169 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2635
