INFO 2019-05-10 18:26:09,888 basehttp 154 "GET / HTTP/1.1" 200 16348
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\serializers.py", line 244, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'mobile': [ErrorDetail(string='具有 手机号 的 用户 已存在。', code='unique')]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-14 22:57:49,374 basehttp 154 "POST /users/register/ HTTP/1.1" 500 107529
ERROR 2019-05-14 22:57:49,548 log 228 Internal Server Error: /users/register/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\generics.py", line 192, in post
    return self.create(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\mixins.py", line 20, in create
    serializer.is_valid(raise_exception=True)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\serializers.py", line 244, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'mobile': [ErrorDetail(string='具有 手机号 的 用户 已存在。', code='unique')]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-14 22:57:49,557 basehttp 154 "POST /users/register/ HTTP/1.1" 500 107884
ERROR 2019-05-14 22:57:58,487 log 228 Internal Server Error: /users/register/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\generics.py", line 192, in post
    return self.create(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\mixins.py", line 20, in create
    serializer.is_valid(raise_exception=True)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\serializers.py", line 244, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'mobile': [ErrorDetail(string='具有 手机号 的 用户 已存在。', code='unique')]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-14 22:57:58,496 basehttp 154 "POST /users/register/ HTTP/1.1" 500 107529
INFO 2019-05-14 22:59:41,267 basehttp 154 "GET /users/sms/15013384356/ HTTP/1.1" 200 12
INFO 2019-05-14 22:59:50,915 basehttp 154 "POST /users/register/ HTTP/1.1" 201 213
INFO 2019-05-14 22:59:52,279 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-14 22:59:52,286 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-14 23:00:02,600 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-14 23:00:11,376 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-14 23:00:11,392 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-14 23:00:11,605 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
WARNING 2019-05-14 23:00:11,986 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:00:11,990 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 23:00:20,863 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:00:20,864 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 23:00:21,567 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:00:21,580 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 23:00:21,726 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:00:21,727 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 23:00:21,893 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:00:21,894 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 23:01:01,781 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:01:01,783 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 23:01:52,190 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:01:52,191 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 23:03:10,398 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:03:10,400 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
INFO 2019-05-14 23:03:39,852 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
WARNING 2019-05-14 23:04:07,166 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:04:07,168 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 23:04:41,546 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:04:41,547 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
ERROR 2019-05-14 23:05:26,273 log 228 Internal Server Error: /users/register/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 169, in http_method_not_allowed
    raise exceptions.MethodNotAllowed(request.method)
rest_framework.exceptions.MethodNotAllowed: 方法 “GET” 不被允许。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-14 23:05:26,300 basehttp 154 "GET /users/register/ HTTP/1.1" 500 98379
ERROR 2019-05-14 23:05:53,844 log 228 Internal Server Error: /users/register/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\generics.py", line 192, in post
    return self.create(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\mixins.py", line 20, in create
    serializer.is_valid(raise_exception=True)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\serializers.py", line 244, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'mobile': [ErrorDetail(string='该字段是必填项。', code='required')], 'password': [ErrorDetail(string='该字段是必填项。', code='required')], 'password2': [ErrorDetail(string='该字段是必填项。', code='required')], 'sms_code': [ErrorDetail(string='该字段是必填项。', code='required')]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-14 23:05:53,857 basehttp 154 "POST /users/register/ HTTP/1.1" 500 109065
INFO 2019-05-14 23:07:17,698 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 13
WARNING 2019-05-14 23:07:28,192 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:07:28,196 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 23:07:28,514 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:07:28,516 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
INFO 2019-05-14 23:07:31,884 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-14 23:07:46,780 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
WARNING 2019-05-14 23:07:54,139 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:07:54,141 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 23:07:55,031 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:07:55,033 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 23:07:58,997 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:07:58,998 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 23:08:41,029 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:08:41,032 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 23:08:53,968 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:08:53,970 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
INFO 2019-05-14 23:09:22,557 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-14 23:09:50,551 basehttp 154 "POST /users/login/ HTTP/1.1" 200 213
WARNING 2019-05-14 23:10:22,756 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:10:22,757 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
WARNING 2019-05-14 23:10:43,548 log 228 Bad Request: /users/login/
WARNING 2019-05-14 23:10:43,552 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
INFO 2019-05-14 23:11:07,160 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-14 23:11:07,169 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
